,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
0,0,0,False,False,False,False,1,0.0,0.0,0.0,0.0,0.0,0.00416666666,0.06615976400000534,62.378352894,0.14968221699999162,2.9638999990311277e-05,[ 0.05737851 -0.10958069  0.54411077],[0. 0. 0.],[ 0.70518363  0.70901269 -0.00115226  0.00397092],6.9141387939453125e-06,[-3.13464788 -0.78429371 -1.57919145 -2.37493685  1.56513313],[ 1.66676652  0.27414267 -2.03198552 -4.5022282  -1.34902   ],8.419000010917443e-06,-0.02739473658940392,0.15993822974811756,0.05
1,0,0,False,False,False,False,2,0.0,0.0,0.0,0.0,0.0,0.00833333332,0.1316664860000003,62.443859616,0.15145945499999414,1.683499999671767e-05,[ 0.05807931 -0.10941853  0.53616887],[0. 0. 0.],[ 0.70012069  0.71384996 -0.01463765 -0.0059116 ],7.867813110351562e-06,[-3.12083849 -0.7818687  -1.59667621 -2.39302324  1.56032486],[ 3.31425445  0.58200268 -4.19634182 -4.3407321  -1.15398648],7.444999994277168e-06,-0.026688614559200404,0.15511410289472127,0.05
2,0,0,False,False,False,False,3,0.0,0.0,0.0,0.0,0.0,0.01249999998,0.19716368000000273,62.50935681,0.1524185090000003,1.6603000005943613e-05,[ 0.06019755 -0.10868093  0.52519   ],[0. 0. 0.],[ 0.69224298  0.72079235 -0.03038586 -0.01829681],1.0728836059570312e-05,[-3.10022589 -0.77826253 -1.62304571 -2.41027029  1.5566524 ],[ 4.94702227  0.86548031 -6.32868144 -4.13929224 -0.88138982],6.944999995539547e-06,-0.02567028129279359,0.14803886635339486,0.05
3,0,0,False,False,False,False,4,0.0,0.0,0.0,0.0,0.0,0.01666666664,0.2617242489999967,62.573917378999994,0.1533772789999972,1.7327999998428822e-05,[ 0.06347433 -0.10733467  0.51123291],[0. 0. 0.],[ 0.68192518  0.72906524 -0.04842736 -0.03311695],2.193450927734375e-05,[-3.07433171 -0.77386003 -1.65802763 -2.42654024  1.55449885],[ 6.21460497  1.05660209 -8.39565991 -3.90478918 -0.51685306],9.54499999750169e-06,-0.02436874694495838,0.13891731550428468,0.05
4,0,0,False,False,False,False,5,0.0,0.0,0.0,0.0,0.0,0.0208333333,0.3351815350000038,62.647374665,0.16563910799999348,1.8873000001917717e-05,[ 0.06735355 -0.10562024  0.49488431],[0. 0. 0.],[ 0.67126679  0.73632669 -0.06847436 -0.05034969],2.1219253540039062e-05,[-3.0492423  -0.77019309 -1.6996943  -2.4417422   1.55433397],[  6.02145709   0.88006573 -10.          -3.64847021  -0.03956903],6.734000010055752e-06,-0.022832082705944907,0.12809705315717976,0.05
5,0,0,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.024999999959999998,0.402943221000001,62.715136351,0.16885979899998915,1.794699998924898e-05,[ 0.07154213 -0.10348345  0.47848219],[0. 0. 0.],[ 0.66056323  0.74236262 -0.08862795 -0.06854907],9.775161743164062e-06,[-3.0253724  -0.76915849 -1.74136096 -2.45588761  1.55666444],[  5.72877672   0.24830317 -10.          -3.3948974    0.55931167],7.08999999687876e-06,-0.021180158546188092,0.1164418962802232,0.05
6,0,0,False,False,False,False,7,0.0,0.0,0.0,0.0,0.0,0.029166666619999997,0.4683399219999984,62.780533051999996,0.16965259599999172,1.6985000002023298e-05,[ 0.0757869  -0.10093621  0.4620035 ],[0. 0. 0.],[ 0.65007704  0.74686259 -0.10890082 -0.08795837],6.67572021484375e-06,[-3.00323683 -0.77072739 -1.78302763 -2.46933224  1.56174776],[  5.3125375   -0.37653579 -10.          -3.22671117   1.21999758],6.523999999785701e-06,-0.019729450927757585,0.10639640657129046,0.05
7,0,0,False,False,False,False,8,0.0,0.0,0.0,0.0,0.0,0.033333333279999995,0.538124891999999,62.850318021999996,0.1707050179999925,1.8096999994554608e-05,[ 0.07904274 -0.09816002  0.44557786],[0. 0. 0.],[ 0.64026672  0.74956924 -0.12848569 -0.10814773],5.4836273193359375e-06,[-2.98354645 -0.77263824 -1.8246943  -2.48253038  1.56981765],[  4.7256894   -0.45860515 -10.          -3.16755348   1.93677244],6.912999992891855e-06,-0.018530991713977586,0.0983373831419014,0.05
8,0,0,False,False,False,False,9,0.0,0.0,0.0,0.0,0.0,0.037499999939999994,0.6082154610000003,62.920408591,0.17158714999999347,1.6927999993754383e-05,[ 0.08117408 -0.09524673  0.42923689],[0. 0. 0.],[ 0.63156039  0.75013447 -0.14723842 -0.12942404],1.3828277587890625e-05,[-2.96708036 -0.77484029 -1.86636096 -2.49571962  1.58123474],[  3.95186279  -0.528492   -10.          -3.16541806   2.74010251],7.028999988278883e-06,-0.017638202654949135,0.09200696270739764,0.05
9,0,0,False,False,False,False,10,0.0,0.0,0.0,0.0,0.0,0.04166666659999999,0.6778453229999997,62.990038453,0.17382605599998158,1.7554999999447318e-05,[ 0.08209599 -0.092282    0.41303235],[0. 0. 0.],[ 0.62437767  0.74822903 -0.16492102 -0.15200986],6.67572021484375e-06,[-2.95458289 -0.77726554 -1.90802763 -2.50893614  1.59629777],[  2.99939174  -0.58206019 -10.          -3.1719663    3.61512637],6.9430000024794936e-06,-0.01714050255083742,0.0875310592939354,0.05
10,0,0,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.04583333325999999,0.7437866100000008,63.05597974,0.17476747799997838,1.6763999994395817e-05,[ 0.08186834 -0.08931529  0.39702627],[0. 0. 0.],[ 0.61900872  0.74367553 -0.18120107 -0.17590088],1.8358230590820312e-05,[-2.94646342 -0.779897   -1.9496943  -2.52177     1.61509099],[  1.94867313  -0.63155068 -10.          -3.08012484   4.51037332],6.855999998833795e-06,-0.01707757801066215,0.08499129863152939,0.05
11,0,0,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.04999999991999999,0.8130116720000018,63.125204802,0.17554654299998163,1.6848999990770608e-05,[ 0.08074246 -0.0863509   0.38126475],[0. 0. 0.],[ 0.61549848  0.73658478 -0.19572681 -0.20073724],6.198883056640625e-06,[-2.94254098 -0.7828065  -1.99136096 -2.53325998  1.6372847 ],[  0.941387    -0.69827962 -10.          -2.75759671   5.32649107],6.996999999842046e-06,-0.017367711627106115,0.0844933415195683,0.05
12,0,0,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.05416666657999999,0.8780607409999988,63.190253870999996,0.17824036599998294,1.694700000598459e-05,[ 0.07909244 -0.08338236  0.36575055],[0. 0. 0.],[ 0.61363506  0.72738546 -0.2082576  -0.22581233],5.7220458984375e-06,[-2.9420828  -0.786106   -2.03302763 -2.54210986  1.66202782],[  0.10996127  -0.79187969 -10.          -2.12397023   5.93834806],6.410999986883326e-06,-0.017819453797679123,0.08619533012535135,0.05
13,0,0,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.058333333239999986,0.9426964649999974,63.254889594999995,0.17913539899997488,1.7079000002695466e-05,[ 0.07734007 -0.08042704  0.35102788],[0. 0. 0.],[ 0.61319578  0.71695077 -0.21814279 -0.2497724 ],8.344650268554688e-06,[-2.94413641 -0.78984673 -2.07308338 -2.5470759   1.68805941],[-0.49286504 -0.89777494 -9.61338043 -1.19185073  6.24758056],6.802000001471242e-06,-0.017523618416374544,0.09020608629548696,0.05
14,0,0,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.062499999899999985,2.550482987999999,64.862676118,1.7265592389999824,2.040300000771822e-05,[ 0.07599492 -0.07750932  0.33864051],[0. 0. 0.],[ 0.61418879  0.70669526 -0.22392015 -0.27058032],8.58306884765625e-06,[-2.94785675 -0.79392525 -2.10707241 -2.54748069  1.71401495],[-0.89288227 -0.97884553 -8.15736651 -0.09714946  6.22933085],7.377000002861678e-06,-0.015401547980494446,0.09619935405835883,0.05
15,0,0,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.06666666655999999,2.615798459000004,64.927991589,1.7280482659999734,1.7471000006707982e-05,[ 0.07519334 -0.07468209  0.32837901],[0. 0. 0.],[ 0.61629635  0.69713026 -0.22614399 -0.28817886],6.198883056640625e-06,[-2.95271434 -0.79810206 -2.13532905 -2.54385594  1.73907715],[-1.16582242 -1.00243313 -6.78159475  0.86994043  6.01492858],7.671000005871065e-06,-0.013885839162908944,0.10293618599654974,0.05
16,0,0,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.07083333321999999,2.681594449000002,64.993787579,1.728937684999977,1.712600000303155e-05,[ 0.07492474 -0.07195348  0.31998935],[0. 0. 0.],[ 0.61930746  0.68839628 -0.22534975 -0.30296272],8.821487426757812e-06,[-2.95848176 -0.80219231 -2.15843452 -2.53707068  1.7631575 ],[-1.38418024 -0.98166135 -5.54531217  1.62846377  5.77928394],7.707999998274317e-06,-0.012999985784067376,0.10968573044948234,0.05
17,0,0,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.07499999987999999,4.805231003999992,67.11742413399999,3.798739595999976,2.05380000011246e-05,[ 0.07511017 -0.06929461  0.31317234],[0. 0. 0.],[ 0.62305325  0.68038374 -0.22204775 -0.31555903],1.6927719116210938e-05,[-2.96503509 -0.80609113 -2.17719812 -2.52803894  1.78661109],[-1.57279931 -0.93571682 -4.50326443  2.16761621  5.62886096],7.6120000045420966e-06,-0.01266732581538166,0.11602998437743231,0.05
18,0,0,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.07916666653999999,4.8713829759999925,67.18357610599999,3.799702938999971,1.7977999988261217e-05,[ 0.07565278 -0.06666723  0.3076424 ],[ 0.13022661  0.63057125 -1.32718563],[ 0.62738806  0.67288226 -0.2166824  -0.32659209],1.2636184692382812e-05,[-2.97228329 -0.80974299 -2.19245225 -2.51755279  1.80990974],[-1.73956817 -0.87644563 -3.66099147  2.51667678  5.59167547],7.799000002250978e-06,-0.012723884851598435,0.12180931222739304,0.05
19,0,0,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.08333333319999998,4.936592309000005,67.248785439,3.8019657069999653,1.798799999619405e-05,[ 0.07646262 -0.0640412   0.30316451],[0. 0. 0.],[ 0.63218552  0.66567445 -0.20961609 -0.33657083],2.5272369384765625e-05,[-2.9801552  -0.81311427 -2.20491514 -2.5062422   1.83346026],[-1.88925649 -0.80910811 -2.99109178  2.71454096  5.65212459],7.753000005550348e-06,-0.013012564842636852,0.12700786636446176,0.05
20,0,0,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.08749999985999998,5.001947412999996,67.314140543,3.802812593999974,1.7638999992186655e-05,[ 0.07746307 -0.06139946  0.29955611],[0. 0. 0.],[ 0.63733667  0.65856808 -0.20114264 -0.34587818],1.1205673217773438e-05,[-2.98860001 -0.81618283 -2.21516404 -2.49460122  1.85755437],[-2.02675529 -0.73645402 -2.45973727  2.7938354   5.78258652],7.5769999909880426e-06,-0.013424189535695382,0.13166569301840522,0.05
21,0,0,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.09166666651999998,5.067021698999994,67.37921482899999,3.8036308129999696,1.7339000009997108e-05,[ 0.07858963 -0.05873711  0.29667547],[0. 0. 0.],[ 0.6427471   0.65139878 -0.19150798 -0.35479632],1.6927719116210938e-05,[-2.99758785 -0.81893614 -2.22365751 -2.48302689  1.8823764 ],[-2.15708133 -0.66079474 -2.03843324  2.77783871  5.95728667],7.61399999760215e-06,-0.013891885057691613,0.13583635446471642,0.05
22,0,0,False,False,False,False,23,0.0,0.0,0.0,0.0,0.0,0.09583333317999998,5.133812231999997,67.446005362,3.8046074789999693,2.053199999352273e-05,[ 0.07978706 -0.05605887  0.29440886],[0. 0. 0.],[ 0.64833605  0.64402461 -0.18092762 -0.36353531],1.1920928955078125e-05,[-3.00710815 -0.82137127 -2.23076617 -2.47184964  1.90802524],[-2.28487301 -0.58442975 -1.70607767  2.68254101  6.15572187],7.444999994277168e-06,-0.014376522502072909,0.13957138838576325,0.05
